0 1.56e-32 1.56e-28
500 2.89294e-05 0.109393
1000 0.000120828 0.175646
1500 0.000355329 0.200764
2000 0.000949685 0.214004
2500 0.00205229 0.200811
3000 0.00377693 0.174909
3500 0.00632765 0.14968
4000 0.00898577 0.119111
4500 0.0113713 0.0920849
5000 0.0126979 0.0680963
5500 0.0131456 0.0503897
6000 0.0123942 0.0360905
6500 0.0109981 0.0255891
7000 0.00929853 0.0180831
7500 0.00766971 0.0129463
8000 0.00612596 0.00924335
8500 0.00469277 0.00649293
9000 0.00353054 0.00455137
9500 0.00253645 0.00309295
10000 0.00187484 0.00219101
10500 0.00129438 0.00146251
11000 0.000908853 0.00100023
11500 0.000647829 0.000698755
12000 0.000458411 0.000486911
12500 0.00033728 0.000353674
13000 0.00020232 0.000210098
13500 0.000130763 0.000134766
14000 8.82516e-05 9.0427e-05
14500 6.06009e-05 6.18124e-05
15000 3.99243e-05 4.05797e-05
15500 2.72276e-05 2.75917e-05
16000 1.87726e-05 1.89793e-05
16500 1.47004e-05 1.48408e-05
17000 1.09633e-05 1.10533e-05
17500 8.7739e-06 8.83582e-06
