0 1.56e-32 1.56e-28
500 3.48314e-05 0.123205
1000 0.000133667 0.177446
1500 0.000384564 0.204187
2000 0.000953495 0.207338
2500 0.00195605 0.189642
3000 0.00367903 0.169539
3500 0.0060795 0.143773
4000 0.00852823 0.112311
4500 0.0109068 0.0877684
5000 0.0123625 0.0658046
5500 0.0126769 0.0482062
6000 0.0122424 0.035368
6500 0.0106479 0.0246293
7000 0.00898313 0.0173291
7500 0.00742606 0.0124647
8000 0.00604524 0.00909334
8500 0.00481657 0.00664469
9000 0.00388904 0.005004
9500 0.00320355 0.00390252
10000 0.00276088 0.003222
10500 0.002445 0.00275992
11000 0.00225408 0.00248014
11500 0.0021552 0.00232493
12000 0.00208166 0.00221093
12500 0.00203586 0.00213777
13000 0.0020169 0.00209788
13500 0.00200747 0.00207286
14000 0.00199852 0.00205138
14500 0.00199588 0.0020394
15000 0.0019931 0.00202982
15500 0.00199112 0.00202225
16000 0.00199119 0.00201855
16500 0.00199212 0.00201581
17000 0.00199205 0.00201316
17500 0.00199242 0.00201139
