0 0.01 0.99
1 0.01 0.99
2 0.01 0.99
3 0.01 0.99
4 0.01 0.99
5 0.01 0.99
6 0.01 0.99
7 0.01 0.99
8 0.01 0.99
9 0.01 0.99
10 0.01 0.99
11 0.01 0.99
12 0.01 0.99
13 0.01 0.99
14 0.01 0.99
15 0.01 0.99
16 0.01 0.99
17 0.01 0.99
18 0.01 0.99
19 0.01 0.99
20 0.01 0.99
21 0.01 0.99
22 0.01 0.99
23 0.01 0.99
24 0.01 0.99
25 0.01 0.99
26 0.01 0.99
27 0.01 0.99
28 0.01 0.99
29 0.01 0.99
30 0.01 0.99
31 0.01 0.99
32 0.011 0.989
33 0.011 0.989
34 0.011 0.989
35 0.011 0.989
36 0.011 0.989
37 0.011 0.989
38 0.011 0.989
39 0.011 0.989
40 0.011 0.989
41 0.011 0.989
42 0.011 0.989
43 0.011 0.989
44 0.011 0.989
45 0.011 0.989
46 0.011 0.989
47 0.011 0.989
48 0.011 0.989
49 0.011 0.989
50 0.011 0.989
51 0.011 0.989
52 0.011 0.989
53 0.011 0.989
54 0.011 0.989
55 0.011 0.989
56 0.011 0.989
57 0.011 0.989
58 0.011 0.989
59 0.011 0.989
60 0.011 0.989
61 0.011 0.989
62 0.011 0.989
63 0.011 0.989
64 0.011 0.989
65 0.011 0.989
66 0.011 0.989
67 0.011 0.989
68 0.011 0.989
69 0.011 0.989
70 0.011 0.989
71 0.011 0.989
72 0.011 0.989
73 0.011 0.989
74 0.011 0.989
75 0.011 0.989
76 0.011 0.989
77 0.011 0.989
78 0.011 0.989
79 0.011 0.989
80 0.011 0.989
81 0.011 0.989
82 0.011 0.989
83 0.011 0.989
84 0.011 0.989
85 0.011 0.989
86 0.011 0.989
87 0.011 0.989
88 0.011 0.989
89 0.011 0.989
90 0.011 0.989
91 0.011 0.989
92 0.011 0.989
93 0.011 0.989
94 0.011 0.989
95 0.011 0.989
96 0.011 0.989
97 0.011 0.989
98 0.011 0.989
99 0.01 0.99
100 0.01 0.99
101 0.01 0.99
102 0.01 0.99
103 0.01 0.99
104 0.01 0.99
105 0.01 0.99
106 0.01 0.99
107 0.01 0.99
108 0.01 0.99
109 0.009 0.991
110 0.009 0.991
111 0.009 0.991
112 0.009 0.991
113 0.009 0.991
114 0.009 0.991
115 0.009 0.991
116 0.009 0.991
117 0.009 0.991
118 0.009 0.991
119 0.009 0.991
120 0.009 0.991
121 0.009 0.991
122 0.009 0.991
123 0.009 0.991
124 0.009 0.991
125 0.009 0.991
126 0.009 0.991
127 0.009 0.991
128 0.009 0.991
129 0.01 0.99
130 0.01 0.99
131 0.01 0.99
132 0.01 0.99
133 0.01 0.99
134 0.01 0.99
135 0.01 0.99
136 0.01 0.99
137 0.01 0.99
138 0.01 0.99
139 0.01 0.99
140 0.01 0.99
141 0.01 0.99
142 0.01 0.99
143 0.01 0.99
144 0.01 0.99
145 0.01 0.99
146 0.01 0.99
147 0.01 0.99
148 0.01 0.99
149 0.01 0.99
150 0.01 0.99
151 0.01 0.99
152 0.01 0.99
153 0.01 0.99
154 0.01 0.99
155 0.01 0.99
156 0.01 0.99
157 0.01 0.99
158 0.01 0.99
159 0.01 0.99
160 0.01 0.99
161 0.01 0.99
162 0.01 0.99
163 0.01 0.99
164 0.01 0.99
165 0.01 0.99
166 0.01 0.99
167 0.01 0.99
168 0.01 0.99
169 0.01 0.99
170 0.01 0.99
171 0.01 0.99
172 0.01 0.99
173 0.01 0.99
174 0.01 0.99
175 0.01 0.99
176 0.01 0.99
177 0.011 0.989
178 0.011 0.989
179 0.011 0.989
180 0.011 0.989
181 0.011 0.989
182 0.011 0.989
183 0.011 0.989
184 0.011 0.989
185 0.011 0.989
186 0.011 0.989
187 0.011 0.989
188 0.011 0.989
189 0.011 0.989
190 0.011 0.989
191 0.011 0.989
192 0.011 0.989
193 0.011 0.989
194 0.011 0.989
195 0.011 0.989
