0 0.01 0.99
1 0.01 0.99
2 0.01 0.99
3 0.01 0.99
4 0.01 0.99
5 0.01 0.99
6 0.01 0.99
7 0.01 0.99
8 0.01 0.99
9 0.01 0.99
10 0.01 0.99
11 0.01 0.99
12 0.01 0.99
13 0.01 0.99
14 0.01 0.99
15 0.01 0.99
16 0.01 0.99
17 0.01 0.99
18 0.01 0.99
19 0.01 0.99
20 0.01 0.99
21 0.01 0.99
22 0.01 0.99
23 0.01 0.99
24 0.01 0.99
25 0.01 0.99
26 0.01 0.99
27 0.01 0.99
28 0.01 0.99
29 0.01 0.99
30 0.01 0.99
31 0.01 0.99
32 0.01 0.99
33 0.01 0.99
34 0.01 0.99
35 0.01 0.99
36 0.01 0.99
37 0.01 0.99
38 0.01 0.99
39 0.01 0.99
40 0.01 0.99
41 0.01 0.99
42 0.01 0.99
43 0.01 0.99
44 0.01 0.99
45 0.01 0.99
46 0.01 0.99
47 0.01 0.99
48 0.01 0.99
49 0.01 0.99
50 0.01 0.99
51 0.01 0.99
52 0.01 0.99
53 0.01 0.99
54 0.01 0.99
55 0.01 0.99
56 0.01 0.99
57 0.01 0.99
58 0.01 0.99
59 0.01 0.99
60 0.01 0.99
61 0.01 0.99
62 0.01 0.99
63 0.01 0.99
64 0.01 0.99
65 0.01 0.99
66 0.01 0.99
67 0.01 0.99
68 0.01 0.99
69 0.02 0.98
70 0.02 0.98
71 0.02 0.98
72 0.02 0.98
73 0.02 0.98
74 0.02 0.98
75 0.02 0.98
76 0.02 0.98
77 0.02 0.98
78 0.02 0.98
79 0.02 0.98
80 0.02 0.98
81 0.02 0.98
82 0.02 0.98
83 0.02 0.98
84 0.02 0.98
85 0.02 0.98
86 0.02 0.98
87 0.02 0.98
88 0.02 0.98
89 0.02 0.98
90 0.02 0.98
91 0.02 0.98
92 0.02 0.98
93 0.02 0.98
94 0.02 0.98
95 0.02 0.98
96 0.02 0.98
97 0.02 0.98
98 0.02 0.98
99 0.02 0.98
100 0.02 0.98
101 0.02 0.98
102 0.02 0.98
103 0.02 0.98
104 0.02 0.98
105 0.02 0.98
106 0.02 0.98
107 0.03 0.97
108 0.03 0.97
109 0.03 0.97
110 0.03 0.97
111 0.03 0.97
112 0.03 0.97
113 0.03 0.97
114 0.02 0.98
115 0.02 0.98
116 0.02 0.98
117 0.02 0.98
118 0.02 0.98
119 0.02 0.98
120 0.02 0.98
121 0.02 0.98
122 0.02 0.98
123 0.02 0.98
124 0.02 0.98
125 0.02 0.98
126 0.02 0.98
127 0.02 0.98
128 0.02 0.98
129 0.02 0.98
130 0.02 0.98
131 0.02 0.98
132 0.02 0.98
133 0.02 0.98
134 0.02 0.98
135 0.03 0.97
136 0.03 0.97
137 0.03 0.97
138 0.03 0.97
139 0.03 0.97
140 0.03 0.97
141 0.03 0.97
142 0.03 0.97
143 0.03 0.97
144 0.03 0.97
145 0.03 0.97
146 0.03 0.97
147 0.03 0.97
148 0.03 0.97
149 0.03 0.97
150 0.03 0.97
151 0.03 0.97
152 0.04 0.96
153 0.04 0.96
154 0.04 0.96
155 0.04 0.96
156 0.04 0.96
157 0.04 0.96
158 0.04 0.96
159 0.04 0.96
160 0.04 0.96
161 0.04 0.96
162 0.04 0.96
163 0.04 0.96
164 0.04 0.96
165 0.04 0.96
166 0.04 0.96
167 0.04 0.96
168 0.04 0.96
169 0.04 0.96
170 0.04 0.96
171 0.04 0.96
172 0.04 0.96
173 0.04 0.96
174 0.05 0.95
175 0.05 0.95
176 0.05 0.95
177 0.05 0.95
178 0.05 0.95
179 0.06 0.94
180 0.06 0.94
181 0.06 0.94
182 0.06 0.94
183 0.06 0.94
184 0.07 0.93
185 0.07 0.93
186 0.08 0.92
187 0.08 0.92
188 0.08 0.92
189 0.08 0.92
190 0.08 0.92
191 0.08 0.92
192 0.08 0.92
193 0.08 0.92
194 0.08 0.92
195 0.07 0.93
