0 0.01 0.99
1 0.01 0.99
2 0.01 0.99
3 0.01 0.99
4 0.01 0.99
5 0.01 0.99
6 0.01 0.99
7 0.01 0.99
8 0.01 0.99
9 0.01 0.99
10 0.01 0.99
11 0.01 0.99
12 0.01 0.99
13 0.01 0.99
14 0.01 0.99
15 0.01 0.99
16 0.01 0.99
17 0.01 0.99
18 0.01 0.99
19 0.01 0.99
20 0.01 0.99
21 0.01 0.99
22 0.01 0.99
23 0.01 0.99
24 0.01 0.99
25 0.01 0.99
26 0.01 0.99
27 0.01 0.99
28 0.01 0.99
29 0.01 0.99
30 0.01 0.99
31 0.01 0.99
32 0.01 0.99
33 0.01 0.99
34 0.01 0.99
35 0.01 0.99
36 0.01 0.99
37 0.01 0.99
38 0.01 0.99
39 0.01 0.99
40 0.01 0.99
41 0.01 0.99
42 0.01 0.99
43 0.01 0.99
44 0.01 0.99
45 0.01 0.99
46 0.01 0.99
47 0.01 0.99
48 0.01 0.99
49 0.01 0.99
50 0.01 0.99
51 0.01 0.99
52 0.01 0.99
53 0.01 0.99
54 0.01 0.99
55 0.01 0.99
56 0.01 0.99
57 0.009 0.991
58 0.009 0.991
59 0.009 0.991
60 0.009 0.991
61 0.009 0.991
62 0.009 0.991
63 0.009 0.991
64 0.009 0.991
65 0.009 0.991
66 0.009 0.991
67 0.009 0.991
68 0.009 0.991
69 0.009 0.991
70 0.009 0.991
71 0.009 0.991
72 0.009 0.991
73 0.009 0.991
74 0.009 0.991
75 0.01 0.99
76 0.01 0.99
77 0.01 0.99
78 0.01 0.99
79 0.01 0.99
80 0.01 0.99
81 0.01 0.99
82 0.01 0.99
83 0.01 0.99
84 0.01 0.99
85 0.01 0.99
86 0.01 0.99
87 0.01 0.99
88 0.01 0.99
89 0.01 0.99
90 0.01 0.99
91 0.01 0.99
92 0.01 0.99
93 0.01 0.99
94 0.01 0.99
95 0.01 0.99
96 0.01 0.99
97 0.009 0.991
98 0.009 0.991
99 0.009 0.991
100 0.009 0.991
101 0.009 0.991
102 0.009 0.991
103 0.009 0.991
104 0.009 0.991
105 0.009 0.991
106 0.009 0.991
107 0.009 0.991
108 0.009 0.991
109 0.009 0.991
110 0.009 0.991
111 0.009 0.991
112 0.009 0.991
113 0.009 0.991
114 0.009 0.991
115 0.009 0.991
116 0.009 0.991
117 0.009 0.991
118 0.009 0.991
119 0.009 0.991
120 0.009 0.991
121 0.008 0.992
122 0.008 0.992
123 0.008 0.992
124 0.008 0.992
125 0.008 0.992
126 0.008 0.992
127 0.008 0.992
128 0.008 0.992
129 0.008 0.992
130 0.008 0.992
131 0.008 0.992
132 0.008 0.992
133 0.008 0.992
134 0.008 0.992
135 0.008 0.992
136 0.008 0.992
137 0.008 0.992
138 0.008 0.992
139 0.008 0.992
140 0.008 0.992
141 0.008 0.992
142 0.008 0.992
143 0.008 0.992
144 0.008 0.992
145 0.008 0.992
146 0.008 0.992
147 0.008 0.992
148 0.008 0.992
149 0.009 0.991
150 0.009 0.991
151 0.009 0.991
152 0.009 0.991
153 0.009 0.991
154 0.008 0.992
155 0.008 0.992
156 0.008 0.992
157 0.008 0.992
158 0.008 0.992
159 0.008 0.992
160 0.008 0.992
161 0.008 0.992
162 0.008 0.992
163 0.008 0.992
164 0.008 0.992
165 0.008 0.992
166 0.008 0.992
167 0.008 0.992
168 0.008 0.992
169 0.008 0.992
170 0.008 0.992
171 0.008 0.992
172 0.008 0.992
173 0.008 0.992
174 0.008 0.992
175 0.008 0.992
176 0.008 0.992
177 0.008 0.992
178 0.008 0.992
179 0.008 0.992
180 0.008 0.992
181 0.008 0.992
182 0.008 0.992
183 0.008 0.992
184 0.008 0.992
185 0.008 0.992
186 0.008 0.992
187 0.008 0.992
188 0.008 0.992
189 0.008 0.992
190 0.008 0.992
191 0.008 0.992
192 0.008 0.992
193 0.008 0.992
194 0.008 0.992
195 0.008 0.992
