0 0.01 0.99
1 0.01 0.99
2 0.01 0.99
3 0.01 0.99
4 0.01 0.99
5 0.01 0.99
6 0.01 0.99
7 0.01 0.99
8 0.01 0.99
9 0.01 0.99
10 0.01 0.99
11 0.01 0.99
12 0.01 0.99
13 0.01 0.99
14 0.01 0.99
15 0.01 0.99
16 0.01 0.99
17 0.01 0.99
18 0.01 0.99
19 0.01 0.99
20 0.01 0.99
21 0.01 0.99
22 0.01 0.99
23 0.01 0.99
24 0.01 0.99
25 0.01 0.99
26 0.01 0.99
27 0.011 0.989
28 0.011 0.989
29 0.011 0.989
30 0.011 0.989
31 0.011 0.989
32 0.011 0.989
33 0.011 0.989
34 0.011 0.989
35 0.011 0.989
36 0.011 0.989
37 0.011 0.989
38 0.011 0.989
39 0.011 0.989
40 0.011 0.989
41 0.011 0.989
42 0.011 0.989
43 0.011 0.989
44 0.011 0.989
45 0.011 0.989
46 0.011 0.989
47 0.011 0.989
48 0.011 0.989
49 0.011 0.989
50 0.011 0.989
51 0.011 0.989
52 0.011 0.989
53 0.011 0.989
54 0.011 0.989
55 0.011 0.989
56 0.011 0.989
57 0.011 0.989
58 0.011 0.989
59 0.011 0.989
60 0.011 0.989
61 0.011 0.989
62 0.011 0.989
63 0.011 0.989
64 0.011 0.989
65 0.011 0.989
66 0.011 0.989
67 0.011 0.989
68 0.011 0.989
69 0.011 0.989
70 0.011 0.989
71 0.011 0.989
72 0.011 0.989
73 0.011 0.989
74 0.011 0.989
75 0.011 0.989
76 0.011 0.989
77 0.011 0.989
78 0.011 0.989
79 0.011 0.989
80 0.011 0.989
81 0.011 0.989
82 0.011 0.989
83 0.011 0.989
84 0.011 0.989
85 0.011 0.989
86 0.011 0.989
87 0.011 0.989
88 0.011 0.989
89 0.011 0.989
90 0.011 0.989
91 0.011 0.989
92 0.011 0.989
93 0.012 0.988
94 0.012 0.988
95 0.012 0.988
96 0.012 0.988
97 0.012 0.988
98 0.012 0.988
99 0.012 0.988
100 0.012 0.988
101 0.012 0.988
102 0.012 0.988
103 0.012 0.988
104 0.012 0.988
105 0.012 0.988
106 0.012 0.988
107 0.012 0.988
108 0.012 0.988
109 0.012 0.988
110 0.012 0.988
111 0.012 0.988
112 0.012 0.988
113 0.012 0.988
114 0.012 0.988
115 0.012 0.988
116 0.012 0.988
117 0.012 0.988
118 0.012 0.988
119 0.012 0.988
120 0.012 0.988
121 0.012 0.988
122 0.012 0.988
123 0.012 0.988
124 0.012 0.988
125 0.012 0.988
126 0.012 0.988
127 0.012 0.988
128 0.012 0.988
129 0.012 0.988
130 0.012 0.988
131 0.012 0.988
132 0.012 0.988
133 0.012 0.988
134 0.012 0.988
135 0.012 0.988
136 0.012 0.988
137 0.012 0.988
138 0.012 0.988
139 0.012 0.988
140 0.012 0.988
141 0.011 0.989
142 0.011 0.989
143 0.011 0.989
144 0.011 0.989
145 0.011 0.989
146 0.011 0.989
147 0.011 0.989
148 0.011 0.989
149 0.011 0.989
150 0.011 0.989
151 0.011 0.989
152 0.011 0.989
153 0.011 0.989
154 0.011 0.989
155 0.011 0.989
156 0.011 0.989
157 0.011 0.989
158 0.011 0.989
159 0.011 0.989
160 0.011 0.989
161 0.011 0.989
162 0.011 0.989
163 0.011 0.989
164 0.011 0.989
165 0.011 0.989
166 0.011 0.989
167 0.011 0.989
168 0.011 0.989
169 0.011 0.989
170 0.011 0.989
171 0.011 0.989
172 0.011 0.989
173 0.011 0.989
174 0.011 0.989
175 0.011 0.989
176 0.011 0.989
177 0.011 0.989
178 0.011 0.989
179 0.011 0.989
180 0.011 0.989
181 0.011 0.989
182 0.011 0.989
183 0.011 0.989
184 0.011 0.989
185 0.011 0.989
186 0.011 0.989
187 0.011 0.989
188 0.011 0.989
189 0.011 0.989
190 0.011 0.989
191 0.011 0.989
192 0.011 0.989
193 0.011 0.989
194 0.01 0.99
195 0.01 0.99
