0 0.01 0.99
1 0.01 0.99
2 0.01 0.99
3 0.01 0.99
4 0.01 0.99
5 0.01 0.99
6 0.01 0.99
7 0.01 0.99
8 0.01 0.99
9 0.01 0.99
10 0.01 0.99
11 0.01 0.99
12 0.01 0.99
13 0.01 0.99
14 0.01 0.99
15 0.01 0.99
16 0.01 0.99
17 0.01 0.99
18 0.01 0.99
19 0.01 0.99
20 0.01 0.99
21 0.01 0.99
22 0.01 0.99
23 0.01 0.99
24 0.01 0.99
25 0.01 0.99
26 0.01 0.99
27 0.01 0.99
28 0.01 0.99
29 0.01 0.99
30 0.01 0.99
31 0.01 0.99
32 0.01 0.99
33 0.01 0.99
34 0.01 0.99
35 0.01 0.99
36 0.01 0.99
37 0.01 0.99
38 0.01 0.99
39 0.01 0.99
40 0.01 0.99
41 0.01 0.99
42 0.01 0.99
43 0.01 0.99
44 0.01 0.99
45 0.01 0.99
46 0.01 0.99
47 0.01 0.99
48 0.01 0.99
49 0.01 0.99
50 0.01 0.99
51 0.01 0.99
52 0.01 0.99
53 0.01 0.99
54 0.01 0.99
55 0.01 0.99
56 0.01 0.99
57 0.01 0.99
58 0.01 0.99
59 0.01 0.99
60 0.01 0.99
61 0.01 0.99
62 0.01 0.99
63 0.01 0.99
64 0.01 0.99
65 0.01 0.99
66 0.011 0.989
67 0.011 0.989
68 0.011 0.989
69 0.011 0.989
70 0.011 0.989
71 0.011 0.989
72 0.011 0.989
73 0.011 0.989
74 0.011 0.989
75 0.011 0.989
76 0.011 0.989
77 0.011 0.989
78 0.011 0.989
79 0.011 0.989
80 0.011 0.989
81 0.011 0.989
82 0.011 0.989
83 0.011 0.989
84 0.011 0.989
85 0.011 0.989
86 0.011 0.989
87 0.011 0.989
88 0.011 0.989
89 0.011 0.989
90 0.011 0.989
91 0.011 0.989
92 0.011 0.989
93 0.011 0.989
94 0.011 0.989
95 0.011 0.989
96 0.011 0.989
97 0.011 0.989
98 0.011 0.989
99 0.011 0.989
100 0.011 0.989
101 0.011 0.989
102 0.011 0.989
103 0.011 0.989
104 0.011 0.989
105 0.011 0.989
106 0.011 0.989
107 0.011 0.989
108 0.011 0.989
109 0.011 0.989
110 0.011 0.989
111 0.011 0.989
112 0.011 0.989
113 0.011 0.989
114 0.011 0.989
115 0.011 0.989
116 0.011 0.989
117 0.011 0.989
118 0.011 0.989
119 0.011 0.989
120 0.011 0.989
121 0.011 0.989
122 0.011 0.989
123 0.011 0.989
124 0.011 0.989
125 0.011 0.989
126 0.011 0.989
127 0.011 0.989
128 0.011 0.989
129 0.011 0.989
130 0.011 0.989
131 0.011 0.989
132 0.011 0.989
133 0.011 0.989
134 0.011 0.989
135 0.011 0.989
136 0.011 0.989
137 0.011 0.989
138 0.011 0.989
139 0.011 0.989
140 0.011 0.989
141 0.011 0.989
142 0.011 0.989
143 0.011 0.989
144 0.011 0.989
145 0.011 0.989
146 0.011 0.989
147 0.01 0.99
148 0.01 0.99
149 0.01 0.99
150 0.01 0.99
151 0.01 0.99
152 0.01 0.99
153 0.01 0.99
154 0.01 0.99
155 0.01 0.99
156 0.01 0.99
157 0.01 0.99
158 0.01 0.99
159 0.01 0.99
160 0.01 0.99
161 0.01 0.99
162 0.01 0.99
163 0.01 0.99
164 0.01 0.99
165 0.01 0.99
166 0.01 0.99
167 0.01 0.99
168 0.01 0.99
169 0.01 0.99
170 0.01 0.99
171 0.01 0.99
172 0.01 0.99
173 0.01 0.99
174 0.01 0.99
175 0.01 0.99
176 0.01 0.99
177 0.01 0.99
178 0.01 0.99
179 0.01 0.99
180 0.01 0.99
181 0.01 0.99
182 0.01 0.99
183 0.01 0.99
184 0.01 0.99
185 0.01 0.99
186 0.01 0.99
187 0.01 0.99
188 0.01 0.99
189 0.01 0.99
190 0.01 0.99
191 0.01 0.99
192 0.01 0.99
193 0.01 0.99
194 0.01 0.99
195 0.01 0.99
