0 0.01 0.99
1 0.01 0.99
2 0.01 0.99
3 0.01 0.99
4 0.01 0.99
5 0.01 0.99
6 0.01 0.99
7 0.01 0.99
8 0.01 0.99
9 0.01 0.99
10 0.01 0.99
11 0.01 0.99
12 0.01 0.99
13 0.01 0.99
14 0.009 0.991
15 0.009 0.991
16 0.009 0.991
17 0.009 0.991
18 0.009 0.991
19 0.009 0.991
20 0.009 0.991
21 0.009 0.991
22 0.009 0.991
23 0.009 0.991
24 0.01 0.99
25 0.01 0.99
26 0.01 0.99
27 0.01 0.99
28 0.01 0.99
29 0.01 0.99
30 0.01 0.99
31 0.01 0.99
32 0.01 0.99
33 0.01 0.99
34 0.01 0.99
35 0.01 0.99
36 0.01 0.99
37 0.01 0.99
38 0.01 0.99
39 0.01 0.99
40 0.01 0.99
41 0.01 0.99
42 0.01 0.99
43 0.01 0.99
44 0.01 0.99
45 0.01 0.99
46 0.01 0.99
47 0.01 0.99
48 0.01 0.99
49 0.01 0.99
50 0.01 0.99
51 0.01 0.99
52 0.01 0.99
53 0.01 0.99
54 0.01 0.99
55 0.01 0.99
56 0.01 0.99
57 0.01 0.99
58 0.01 0.99
59 0.01 0.99
60 0.01 0.99
61 0.01 0.99
62 0.01 0.99
63 0.01 0.99
64 0.01 0.99
65 0.01 0.99
66 0.01 0.99
67 0.01 0.99
68 0.01 0.99
69 0.01 0.99
70 0.01 0.99
71 0.01 0.99
72 0.01 0.99
73 0.009 0.991
74 0.009 0.991
75 0.009 0.991
76 0.009 0.991
77 0.009 0.991
78 0.009 0.991
79 0.009 0.991
80 0.009 0.991
81 0.009 0.991
82 0.009 0.991
83 0.009 0.991
84 0.009 0.991
85 0.009 0.991
86 0.009 0.991
87 0.009 0.991
88 0.009 0.991
89 0.009 0.991
90 0.009 0.991
91 0.009 0.991
92 0.009 0.991
93 0.009 0.991
94 0.008 0.992
95 0.008 0.992
96 0.008 0.992
97 0.008 0.992
98 0.008 0.992
99 0.008 0.992
100 0.008 0.992
101 0.008 0.992
102 0.008 0.992
103 0.008 0.992
104 0.008 0.992
105 0.008 0.992
106 0.008 0.992
107 0.008 0.992
108 0.008 0.992
109 0.008 0.992
110 0.008 0.992
111 0.008 0.992
112 0.008 0.992
113 0.009 0.991
114 0.009 0.991
115 0.009 0.991
116 0.009 0.991
117 0.009 0.991
118 0.009 0.991
119 0.009 0.991
120 0.009 0.991
121 0.009 0.991
122 0.009 0.991
123 0.009 0.991
124 0.009 0.991
125 0.009 0.991
126 0.009 0.991
127 0.009 0.991
128 0.009 0.991
129 0.009 0.991
130 0.009 0.991
131 0.009 0.991
132 0.009 0.991
133 0.009 0.991
134 0.009 0.991
135 0.009 0.991
136 0.009 0.991
137 0.009 0.991
138 0.009 0.991
139 0.009 0.991
140 0.009 0.991
141 0.009 0.991
142 0.009 0.991
143 0.009 0.991
144 0.009 0.991
145 0.009 0.991
146 0.009 0.991
147 0.009 0.991
148 0.009 0.991
149 0.009 0.991
150 0.009 0.991
151 0.009 0.991
152 0.009 0.991
153 0.009 0.991
154 0.009 0.991
155 0.009 0.991
156 0.009 0.991
157 0.009 0.991
158 0.009 0.991
159 0.009 0.991
160 0.009 0.991
161 0.009 0.991
162 0.009 0.991
163 0.009 0.991
164 0.009 0.991
165 0.009 0.991
166 0.009 0.991
167 0.009 0.991
168 0.009 0.991
169 0.009 0.991
170 0.009 0.991
171 0.009 0.991
172 0.009 0.991
173 0.009 0.991
174 0.009 0.991
175 0.009 0.991
176 0.009 0.991
177 0.009 0.991
178 0.009 0.991
179 0.009 0.991
180 0.009 0.991
181 0.009 0.991
182 0.008 0.992
183 0.007 0.993
184 0.007 0.993
185 0.007 0.993
186 0.007 0.993
187 0.007 0.993
188 0.007 0.993
189 0.007 0.993
190 0.007 0.993
191 0.007 0.993
192 0.007 0.993
193 0.007 0.993
194 0.007 0.993
195 0.007 0.993
